"POLY_ID","job","batch","prop","raster_year"
"ZMB","job2","2022_03_02_batch_0",0.01,18
"ZMB","job2","2022_03_02_batch_0",0.02,Inf
"ZMB","job2","2022_03_02_batch_0",0.03,Inf
"ZMB","job2","2022_03_02_batch_0",0.04,Inf
"ZMB","job2","2022_03_02_batch_0",0.05,Inf
"ZMB","job2","2022_03_02_batch_0",0.06,Inf
"ZMB","job2","2022_03_02_batch_0",0.07,Inf
"ZMB","job2","2022_03_02_batch_0",0.08,Inf
"ZMB","job2","2022_03_02_batch_0",0.09,Inf
"ZMB","job2","2022_03_02_batch_0",0.1,Inf
"ZMB","job2","2022_03_02_batch_0",0.25,Inf
"ZMB","job2","2022_03_02_batch_0",0.5,Inf
"ZMB","job2","2022_03_02_batch_0",0.75,Inf
"ZMB","job20","2022_03_02_batch_0",0,1
"ZMB","job20","2022_03_02_batch_0",0.01,8
"ZMB","job20","2022_03_02_batch_0",0.02,Inf
"ZMB","job20","2022_03_02_batch_0",0.03,Inf
"ZMB","job20","2022_03_02_batch_0",0.04,Inf
"ZMB","job20","2022_03_02_batch_0",0.05,Inf
"ZMB","job20","2022_03_02_batch_0",0.06,Inf
"ZMB","job20","2022_03_02_batch_0",0.07,Inf
"ZMB","job20","2022_03_02_batch_0",0.08,Inf
"ZMB","job20","2022_03_02_batch_0",0.09,Inf
"ZMB","job20","2022_03_02_batch_0",0.1,Inf
"ZMB","job20","2022_03_02_batch_0",0.25,Inf
"ZMB","job20","2022_03_02_batch_0",0.5,Inf
"ZMB","job20","2022_03_02_batch_0",0.75,Inf
"ZMB","job21","2022_03_02_batch_0",0,1
"ZMB","job21","2022_03_02_batch_0",0.01,Inf
"ZMB","job21","2022_03_02_batch_0",0.02,Inf
"ZMB","job21","2022_03_02_batch_0",0.03,Inf
"ZMB","job21","2022_03_02_batch_0",0.04,Inf
"ZMB","job21","2022_03_02_batch_0",0.05,Inf
"ZMB","job21","2022_03_02_batch_0",0.06,Inf
"ZMB","job21","2022_03_02_batch_0",0.07,Inf
"ZMB","job21","2022_03_02_batch_0",0.08,Inf
"ZMB","job21","2022_03_02_batch_0",0.09,Inf
"ZMB","job21","2022_03_02_batch_0",0.1,Inf
"ZMB","job21","2022_03_02_batch_0",0.25,Inf
"ZMB","job21","2022_03_02_batch_0",0.5,Inf
"ZMB","job21","2022_03_02_batch_0",0.75,Inf
"ZMB","job22","2022_03_02_batch_0",0,2
"ZMB","job22","2022_03_02_batch_0",0.01,11
"ZMB","job22","2022_03_02_batch_0",0.02,17
"ZMB","job22","2022_03_02_batch_0",0.03,19
"ZMB","job22","2022_03_02_batch_0",0.04,Inf
"ZMB","job22","2022_03_02_batch_0",0.05,Inf
"ZMB","job22","2022_03_02_batch_0",0.06,Inf
"ZMB","job22","2022_03_02_batch_0",0.07,Inf
"ZMB","job22","2022_03_02_batch_0",0.08,Inf
"ZMB","job22","2022_03_02_batch_0",0.09,Inf
"ZMB","job22","2022_03_02_batch_0",0.1,Inf
"ZMB","job22","2022_03_02_batch_0",0.25,Inf
"ZMB","job22","2022_03_02_batch_0",0.5,Inf
"ZMB","job22","2022_03_02_batch_0",0.75,Inf
"ZMB","job23","2022_03_02_batch_0",0,1
"ZMB","job23","2022_03_02_batch_0",0.01,Inf
"ZMB","job23","2022_03_02_batch_0",0.02,Inf
"ZMB","job23","2022_03_02_batch_0",0.03,Inf
"ZMB","job23","2022_03_02_batch_0",0.04,Inf
"ZMB","job23","2022_03_02_batch_0",0.05,Inf
"ZMB","job23","2022_03_02_batch_0",0.06,Inf
"ZMB","job23","2022_03_02_batch_0",0.07,Inf
"ZMB","job23","2022_03_02_batch_0",0.08,Inf
"ZMB","job23","2022_03_02_batch_0",0.09,Inf
"ZMB","job23","2022_03_02_batch_0",0.1,Inf
"ZMB","job23","2022_03_02_batch_0",0.25,Inf
"ZMB","job23","2022_03_02_batch_0",0.5,Inf
"ZMB","job23","2022_03_02_batch_0",0.75,Inf
"ZMB","job24","2022_03_02_batch_0",0,1
"ZMB","job24","2022_03_02_batch_0",0.01,Inf
"ZMB","job24","2022_03_02_batch_0",0.02,Inf
"ZMB","job24","2022_03_02_batch_0",0.03,Inf
"ZMB","job24","2022_03_02_batch_0",0.04,Inf
"ZMB","job24","2022_03_02_batch_0",0.05,Inf
"ZMB","job24","2022_03_02_batch_0",0.06,Inf
"ZMB","job24","2022_03_02_batch_0",0.07,Inf
"ZMB","job24","2022_03_02_batch_0",0.08,Inf
"ZMB","job24","2022_03_02_batch_0",0.09,Inf
"ZMB","job24","2022_03_02_batch_0",0.1,Inf
"ZMB","job24","2022_03_02_batch_0",0.25,Inf
"ZMB","job24","2022_03_02_batch_0",0.5,Inf
"ZMB","job24","2022_03_02_batch_0",0.75,Inf
"ZMB","job25","2022_03_02_batch_0",0,1
"ZMB","job25","2022_03_02_batch_0",0.01,12
"ZMB","job25","2022_03_02_batch_0",0.02,15
"ZMB","job25","2022_03_02_batch_0",0.03,Inf
"ZMB","job25","2022_03_02_batch_0",0.04,Inf
"ZMB","job25","2022_03_02_batch_0",0.05,Inf
"ZMB","job25","2022_03_02_batch_0",0.06,Inf
"ZMB","job25","2022_03_02_batch_0",0.07,Inf
"ZMB","job25","2022_03_02_batch_0",0.08,Inf
"ZMB","job25","2022_03_02_batch_0",0.09,Inf
"ZMB","job25","2022_03_02_batch_0",0.1,Inf
"ZMB","job25","2022_03_02_batch_0",0.25,Inf
"ZMB","job25","2022_03_02_batch_0",0.5,Inf
"ZMB","job25","2022_03_02_batch_0",0.75,Inf
"ZMB","job26","2022_03_02_batch_0",0,1
"ZMB","job26","2022_03_02_batch_0",0.01,20
"ZMB","job26","2022_03_02_batch_0",0.02,Inf
"ZMB","job26","2022_03_02_batch_0",0.03,Inf
"ZMB","job26","2022_03_02_batch_0",0.04,Inf
"ZMB","job26","2022_03_02_batch_0",0.05,Inf
"ZMB","job26","2022_03_02_batch_0",0.06,Inf
"ZMB","job26","2022_03_02_batch_0",0.07,Inf
"ZMB","job26","2022_03_02_batch_0",0.08,Inf
"ZMB","job26","2022_03_02_batch_0",0.09,Inf
"ZMB","job26","2022_03_02_batch_0",0.1,Inf
"ZMB","job26","2022_03_02_batch_0",0.25,Inf
"ZMB","job26","2022_03_02_batch_0",0.5,Inf
"ZMB","job26","2022_03_02_batch_0",0.75,Inf
"ZMB","job27","2022_03_02_batch_0",0,1
"ZMB","job27","2022_03_02_batch_0",0.01,9
"ZMB","job27","2022_03_02_batch_0",0.02,Inf
"ZMB","job27","2022_03_02_batch_0",0.03,Inf
"ZMB","job27","2022_03_02_batch_0",0.04,Inf
"ZMB","job27","2022_03_02_batch_0",0.05,Inf
"ZMB","job27","2022_03_02_batch_0",0.06,Inf
"ZMB","job27","2022_03_02_batch_0",0.07,Inf
"ZMB","job27","2022_03_02_batch_0",0.08,Inf
"ZMB","job27","2022_03_02_batch_0",0.09,Inf
"ZMB","job27","2022_03_02_batch_0",0.1,Inf
"ZMB","job27","2022_03_02_batch_0",0.25,Inf
"ZMB","job27","2022_03_02_batch_0",0.5,Inf
"ZMB","job27","2022_03_02_batch_0",0.75,Inf
"ZMB","job28","2022_03_02_batch_0",0,1
"ZMB","job28","2022_03_02_batch_0",0.01,10
"ZMB","job28","2022_03_02_batch_0",0.02,13
"ZMB","job28","2022_03_02_batch_0",0.03,14
"ZMB","job28","2022_03_02_batch_0",0.04,15
"ZMB","job28","2022_03_02_batch_0",0.05,15
"ZMB","job28","2022_03_02_batch_0",0.06,16
"ZMB","job28","2022_03_02_batch_0",0.07,16
"ZMB","job28","2022_03_02_batch_0",0.08,16
"ZMB","job28","2022_03_02_batch_0",0.09,16
"ZMB","job28","2022_03_02_batch_0",0.1,17
"ZMB","job28","2022_03_02_batch_0",0.25,Inf
"ZMB","job28","2022_03_02_batch_0",0.5,Inf
"ZMB","job28","2022_03_02_batch_0",0.75,Inf
"ZMB","job29","2022_03_02_batch_0",0,1
"ZMB","job29","2022_03_02_batch_0",0.01,Inf
"ZMB","job29","2022_03_02_batch_0",0.02,Inf
"ZMB","job29","2022_03_02_batch_0",0.03,Inf
"ZMB","job29","2022_03_02_batch_0",0.04,Inf
"ZMB","job29","2022_03_02_batch_0",0.05,Inf
"ZMB","job29","2022_03_02_batch_0",0.06,Inf
"ZMB","job29","2022_03_02_batch_0",0.07,Inf
"ZMB","job29","2022_03_02_batch_0",0.08,Inf
"ZMB","job29","2022_03_02_batch_0",0.09,Inf
"ZMB","job29","2022_03_02_batch_0",0.1,Inf
"ZMB","job29","2022_03_02_batch_0",0.25,Inf
"ZMB","job29","2022_03_02_batch_0",0.5,Inf
"ZMB","job29","2022_03_02_batch_0",0.75,Inf
"ZMB","job3","2022_03_02_batch_0",0,1
"ZMB","job3","2022_03_02_batch_0",0.01,Inf
"ZMB","job3","2022_03_02_batch_0",0.02,Inf
"ZMB","job3","2022_03_02_batch_0",0.03,Inf
"ZMB","job3","2022_03_02_batch_0",0.04,Inf
"ZMB","job3","2022_03_02_batch_0",0.05,Inf
"ZMB","job3","2022_03_02_batch_0",0.06,Inf
"ZMB","job3","2022_03_02_batch_0",0.07,Inf
"ZMB","job3","2022_03_02_batch_0",0.08,Inf
"ZMB","job3","2022_03_02_batch_0",0.09,Inf
"ZMB","job3","2022_03_02_batch_0",0.1,Inf
"ZMB","job3","2022_03_02_batch_0",0.25,Inf
"ZMB","job3","2022_03_02_batch_0",0.5,Inf
"ZMB","job3","2022_03_02_batch_0",0.75,Inf
"ZMB","job30","2022_03_02_batch_0",0,1
"ZMB","job30","2022_03_02_batch_0",0.01,6
"ZMB","job30","2022_03_02_batch_0",0.02,19
"ZMB","job30","2022_03_02_batch_0",0.03,Inf
"ZMB","job30","2022_03_02_batch_0",0.04,Inf
"ZMB","job30","2022_03_02_batch_0",0.05,Inf
"ZMB","job30","2022_03_02_batch_0",0.06,Inf
"ZMB","job30","2022_03_02_batch_0",0.07,Inf
"ZMB","job30","2022_03_02_batch_0",0.08,Inf
"ZMB","job30","2022_03_02_batch_0",0.09,Inf
"ZMB","job30","2022_03_02_batch_0",0.1,Inf
"ZMB","job30","2022_03_02_batch_0",0.25,Inf
"ZMB","job30","2022_03_02_batch_0",0.5,Inf
"ZMB","job30","2022_03_02_batch_0",0.75,Inf
"ZMB","job31","2022_03_02_batch_0",0,1
"ZMB","job31","2022_03_02_batch_0",0.01,16
"ZMB","job31","2022_03_02_batch_0",0.02,Inf
"ZMB","job31","2022_03_02_batch_0",0.03,Inf
"ZMB","job31","2022_03_02_batch_0",0.04,Inf
"ZMB","job31","2022_03_02_batch_0",0.05,Inf
"ZMB","job31","2022_03_02_batch_0",0.06,Inf
"ZMB","job31","2022_03_02_batch_0",0.07,Inf
"ZMB","job31","2022_03_02_batch_0",0.08,Inf
"ZMB","job31","2022_03_02_batch_0",0.09,Inf
"ZMB","job31","2022_03_02_batch_0",0.1,Inf
"ZMB","job31","2022_03_02_batch_0",0.25,Inf
"ZMB","job31","2022_03_02_batch_0",0.5,Inf
"ZMB","job31","2022_03_02_batch_0",0.75,Inf
"ZMB","job32","2022_03_02_batch_0",0,1
"ZMB","job32","2022_03_02_batch_0",0.01,Inf
"ZMB","job32","2022_03_02_batch_0",0.02,Inf
"ZMB","job32","2022_03_02_batch_0",0.03,Inf
"ZMB","job32","2022_03_02_batch_0",0.04,Inf
"ZMB","job32","2022_03_02_batch_0",0.05,Inf
"ZMB","job32","2022_03_02_batch_0",0.06,Inf
"ZMB","job32","2022_03_02_batch_0",0.07,Inf
"ZMB","job32","2022_03_02_batch_0",0.08,Inf
"ZMB","job32","2022_03_02_batch_0",0.09,Inf
"ZMB","job32","2022_03_02_batch_0",0.1,Inf
"ZMB","job32","2022_03_02_batch_0",0.25,Inf
"ZMB","job32","2022_03_02_batch_0",0.5,Inf
"ZMB","job32","2022_03_02_batch_0",0.75,Inf
"ZMB","job33","2022_03_02_batch_0",0,1
"ZMB","job33","2022_03_02_batch_0",0.01,14
"ZMB","job33","2022_03_02_batch_0",0.02,Inf
"ZMB","job33","2022_03_02_batch_0",0.03,Inf
"ZMB","job33","2022_03_02_batch_0",0.04,Inf
"ZMB","job33","2022_03_02_batch_0",0.05,Inf
"ZMB","job33","2022_03_02_batch_0",0.06,Inf
"ZMB","job33","2022_03_02_batch_0",0.07,Inf
"ZMB","job33","2022_03_02_batch_0",0.08,Inf
"ZMB","job33","2022_03_02_batch_0",0.09,Inf
"ZMB","job33","2022_03_02_batch_0",0.1,Inf
"ZMB","job33","2022_03_02_batch_0",0.25,Inf
"ZMB","job33","2022_03_02_batch_0",0.5,Inf
"ZMB","job33","2022_03_02_batch_0",0.75,Inf
"ZMB","job34","2022_03_02_batch_0",0,1
"ZMB","job34","2022_03_02_batch_0",0.01,9
"ZMB","job34","2022_03_02_batch_0",0.02,10
"ZMB","job34","2022_03_02_batch_0",0.03,10
"ZMB","job34","2022_03_02_batch_0",0.04,11
"ZMB","job34","2022_03_02_batch_0",0.05,11
"ZMB","job34","2022_03_02_batch_0",0.06,12
"ZMB","job34","2022_03_02_batch_0",0.07,13
"ZMB","job34","2022_03_02_batch_0",0.08,13
"ZMB","job34","2022_03_02_batch_0",0.09,14
"ZMB","job34","2022_03_02_batch_0",0.1,14
"ZMB","job34","2022_03_02_batch_0",0.25,Inf
"ZMB","job34","2022_03_02_batch_0",0.5,Inf
"ZMB","job34","2022_03_02_batch_0",0.75,Inf
"ZMB","job35","2022_03_02_batch_0",0,1
"ZMB","job35","2022_03_02_batch_0",0.01,11
"ZMB","job35","2022_03_02_batch_0",0.02,Inf
"ZMB","job35","2022_03_02_batch_0",0.03,Inf
"ZMB","job35","2022_03_02_batch_0",0.04,Inf
"ZMB","job35","2022_03_02_batch_0",0.05,Inf
"ZMB","job35","2022_03_02_batch_0",0.06,Inf
"ZMB","job35","2022_03_02_batch_0",0.07,Inf
"ZMB","job35","2022_03_02_batch_0",0.08,Inf
"ZMB","job35","2022_03_02_batch_0",0.09,Inf
"ZMB","job35","2022_03_02_batch_0",0.1,Inf
"ZMB","job35","2022_03_02_batch_0",0.25,Inf
"ZMB","job35","2022_03_02_batch_0",0.5,Inf
"ZMB","job35","2022_03_02_batch_0",0.75,Inf
"ZMB","job36","2022_03_02_batch_0",0,1
"ZMB","job36","2022_03_02_batch_0",0.01,Inf
"ZMB","job36","2022_03_02_batch_0",0.02,Inf
"ZMB","job36","2022_03_02_batch_0",0.03,Inf
"ZMB","job36","2022_03_02_batch_0",0.04,Inf
"ZMB","job36","2022_03_02_batch_0",0.05,Inf
"ZMB","job36","2022_03_02_batch_0",0.06,Inf
"ZMB","job36","2022_03_02_batch_0",0.07,Inf
"ZMB","job36","2022_03_02_batch_0",0.08,Inf
"ZMB","job36","2022_03_02_batch_0",0.09,Inf
"ZMB","job36","2022_03_02_batch_0",0.1,Inf
"ZMB","job36","2022_03_02_batch_0",0.25,Inf
"ZMB","job36","2022_03_02_batch_0",0.5,Inf
"ZMB","job36","2022_03_02_batch_0",0.75,Inf
"ZMB","job37","2022_03_02_batch_0",0,2
"ZMB","job37","2022_03_02_batch_0",0.01,16
"ZMB","job37","2022_03_02_batch_0",0.02,Inf
"ZMB","job37","2022_03_02_batch_0",0.03,Inf
"ZMB","job37","2022_03_02_batch_0",0.04,Inf
"ZMB","job37","2022_03_02_batch_0",0.05,Inf
"ZMB","job37","2022_03_02_batch_0",0.06,Inf
"ZMB","job37","2022_03_02_batch_0",0.07,Inf
"ZMB","job37","2022_03_02_batch_0",0.08,Inf
"ZMB","job37","2022_03_02_batch_0",0.09,Inf
"ZMB","job37","2022_03_02_batch_0",0.1,Inf
"ZMB","job37","2022_03_02_batch_0",0.25,Inf
"ZMB","job37","2022_03_02_batch_0",0.5,Inf
"ZMB","job37","2022_03_02_batch_0",0.75,Inf
"ZMB","job38","2022_03_02_batch_0",0,2
"ZMB","job38","2022_03_02_batch_0",0.01,Inf
"ZMB","job38","2022_03_02_batch_0",0.02,Inf
"ZMB","job38","2022_03_02_batch_0",0.03,Inf
"ZMB","job38","2022_03_02_batch_0",0.04,Inf
"ZMB","job38","2022_03_02_batch_0",0.05,Inf
"ZMB","job38","2022_03_02_batch_0",0.06,Inf
"ZMB","job38","2022_03_02_batch_0",0.07,Inf
"ZMB","job38","2022_03_02_batch_0",0.08,Inf
"ZMB","job38","2022_03_02_batch_0",0.09,Inf
"ZMB","job38","2022_03_02_batch_0",0.1,Inf
"ZMB","job38","2022_03_02_batch_0",0.25,Inf
"ZMB","job38","2022_03_02_batch_0",0.5,Inf
"ZMB","job38","2022_03_02_batch_0",0.75,Inf
"ZMB","job39","2022_03_02_batch_0",0,1
"ZMB","job39","2022_03_02_batch_0",0.01,12
"ZMB","job39","2022_03_02_batch_0",0.02,Inf
"ZMB","job39","2022_03_02_batch_0",0.03,Inf
"ZMB","job39","2022_03_02_batch_0",0.04,Inf
"ZMB","job39","2022_03_02_batch_0",0.05,Inf
"ZMB","job39","2022_03_02_batch_0",0.06,Inf
"ZMB","job39","2022_03_02_batch_0",0.07,Inf
"ZMB","job39","2022_03_02_batch_0",0.08,Inf
"ZMB","job39","2022_03_02_batch_0",0.09,Inf
"ZMB","job39","2022_03_02_batch_0",0.1,Inf
"ZMB","job39","2022_03_02_batch_0",0.25,Inf
"ZMB","job39","2022_03_02_batch_0",0.5,Inf
"ZMB","job39","2022_03_02_batch_0",0.75,Inf
"ZMB","job4","2022_03_02_batch_0",0,1
"ZMB","job4","2022_03_02_batch_0",0.01,11
"ZMB","job4","2022_03_02_batch_0",0.02,12
"ZMB","job4","2022_03_02_batch_0",0.03,13
"ZMB","job4","2022_03_02_batch_0",0.04,13
"ZMB","job4","2022_03_02_batch_0",0.05,14
"ZMB","job4","2022_03_02_batch_0",0.06,15
"ZMB","job4","2022_03_02_batch_0",0.07,15
"ZMB","job4","2022_03_02_batch_0",0.08,16
"ZMB","job4","2022_03_02_batch_0",0.09,17
"ZMB","job4","2022_03_02_batch_0",0.1,17
"ZMB","job4","2022_03_02_batch_0",0.25,Inf
"ZMB","job4","2022_03_02_batch_0",0.5,Inf
"ZMB","job4","2022_03_02_batch_0",0.75,Inf
"ZMB","job40","2022_03_02_batch_0",0,1
"ZMB","job40","2022_03_02_batch_0",0.01,Inf
"ZMB","job40","2022_03_02_batch_0",0.02,Inf
"ZMB","job40","2022_03_02_batch_0",0.03,Inf
"ZMB","job40","2022_03_02_batch_0",0.04,Inf
"ZMB","job40","2022_03_02_batch_0",0.05,Inf
"ZMB","job40","2022_03_02_batch_0",0.06,Inf
"ZMB","job40","2022_03_02_batch_0",0.07,Inf
"ZMB","job40","2022_03_02_batch_0",0.08,Inf
"ZMB","job40","2022_03_02_batch_0",0.09,Inf
"ZMB","job40","2022_03_02_batch_0",0.1,Inf
"ZMB","job40","2022_03_02_batch_0",0.25,Inf
"ZMB","job40","2022_03_02_batch_0",0.5,Inf
"ZMB","job40","2022_03_02_batch_0",0.75,Inf
"ZMB","job41","2022_03_02_batch_0",0,1
"ZMB","job41","2022_03_02_batch_0",0.01,20
"ZMB","job41","2022_03_02_batch_0",0.02,Inf
"ZMB","job41","2022_03_02_batch_0",0.03,Inf
"ZMB","job41","2022_03_02_batch_0",0.04,Inf
"ZMB","job41","2022_03_02_batch_0",0.05,Inf
"ZMB","job41","2022_03_02_batch_0",0.06,Inf
"ZMB","job41","2022_03_02_batch_0",0.07,Inf
"ZMB","job41","2022_03_02_batch_0",0.08,Inf
"ZMB","job41","2022_03_02_batch_0",0.09,Inf
"ZMB","job41","2022_03_02_batch_0",0.1,Inf
"ZMB","job41","2022_03_02_batch_0",0.25,Inf
"ZMB","job41","2022_03_02_batch_0",0.5,Inf
"ZMB","job41","2022_03_02_batch_0",0.75,Inf
"ZMB","job42","2022_03_02_batch_0",0,2
"ZMB","job42","2022_03_02_batch_0",0.01,8
"ZMB","job42","2022_03_02_batch_0",0.02,12
"ZMB","job42","2022_03_02_batch_0",0.03,13
"ZMB","job42","2022_03_02_batch_0",0.04,14
"ZMB","job42","2022_03_02_batch_0",0.05,14
"ZMB","job42","2022_03_02_batch_0",0.06,15
"ZMB","job42","2022_03_02_batch_0",0.07,16
"ZMB","job42","2022_03_02_batch_0",0.08,16
"ZMB","job42","2022_03_02_batch_0",0.09,17
"ZMB","job42","2022_03_02_batch_0",0.1,18
"ZMB","job42","2022_03_02_batch_0",0.25,Inf
"ZMB","job42","2022_03_02_batch_0",0.5,Inf
"ZMB","job42","2022_03_02_batch_0",0.75,Inf
"ZMB","job43","2022_03_02_batch_0",0,1
"ZMB","job43","2022_03_02_batch_0",0.01,Inf
"ZMB","job43","2022_03_02_batch_0",0.02,Inf
"ZMB","job43","2022_03_02_batch_0",0.03,Inf
"ZMB","job43","2022_03_02_batch_0",0.04,Inf
"ZMB","job43","2022_03_02_batch_0",0.05,Inf
"ZMB","job43","2022_03_02_batch_0",0.06,Inf
"ZMB","job43","2022_03_02_batch_0",0.07,Inf
"ZMB","job43","2022_03_02_batch_0",0.08,Inf
"ZMB","job43","2022_03_02_batch_0",0.09,Inf
"ZMB","job43","2022_03_02_batch_0",0.1,Inf
"ZMB","job43","2022_03_02_batch_0",0.25,Inf
"ZMB","job43","2022_03_02_batch_0",0.5,Inf
"ZMB","job43","2022_03_02_batch_0",0.75,Inf
"ZMB","job44","2022_03_02_batch_0",0,1
"ZMB","job44","2022_03_02_batch_0",0.01,7
"ZMB","job44","2022_03_02_batch_0",0.02,9
"ZMB","job44","2022_03_02_batch_0",0.03,11
"ZMB","job44","2022_03_02_batch_0",0.04,12
"ZMB","job44","2022_03_02_batch_0",0.05,14
"ZMB","job44","2022_03_02_batch_0",0.06,14
"ZMB","job44","2022_03_02_batch_0",0.07,14
"ZMB","job44","2022_03_02_batch_0",0.08,15
"ZMB","job44","2022_03_02_batch_0",0.09,15
"ZMB","job44","2022_03_02_batch_0",0.1,15
"ZMB","job44","2022_03_02_batch_0",0.25,Inf
"ZMB","job44","2022_03_02_batch_0",0.5,Inf
"ZMB","job44","2022_03_02_batch_0",0.75,Inf
"ZMB","job45","2022_03_02_batch_0",0,1
"ZMB","job45","2022_03_02_batch_0",0.01,8
"ZMB","job45","2022_03_02_batch_0",0.02,10
"ZMB","job45","2022_03_02_batch_0",0.03,20
"ZMB","job45","2022_03_02_batch_0",0.04,Inf
"ZMB","job45","2022_03_02_batch_0",0.05,Inf
"ZMB","job45","2022_03_02_batch_0",0.06,Inf
"ZMB","job45","2022_03_02_batch_0",0.07,Inf
"ZMB","job45","2022_03_02_batch_0",0.08,Inf
"ZMB","job45","2022_03_02_batch_0",0.09,Inf
"ZMB","job45","2022_03_02_batch_0",0.1,Inf
"ZMB","job45","2022_03_02_batch_0",0.25,Inf
"ZMB","job45","2022_03_02_batch_0",0.5,Inf
"ZMB","job45","2022_03_02_batch_0",0.75,Inf
"ZMB","job46","2022_03_02_batch_0",0,1
"ZMB","job46","2022_03_02_batch_0",0.01,Inf
"ZMB","job46","2022_03_02_batch_0",0.02,Inf
"ZMB","job46","2022_03_02_batch_0",0.03,Inf
"ZMB","job46","2022_03_02_batch_0",0.04,Inf
"ZMB","job46","2022_03_02_batch_0",0.05,Inf
"ZMB","job46","2022_03_02_batch_0",0.06,Inf
"ZMB","job46","2022_03_02_batch_0",0.07,Inf
"ZMB","job46","2022_03_02_batch_0",0.08,Inf
"ZMB","job46","2022_03_02_batch_0",0.09,Inf
"ZMB","job46","2022_03_02_batch_0",0.1,Inf
"ZMB","job46","2022_03_02_batch_0",0.25,Inf
"ZMB","job46","2022_03_02_batch_0",0.5,Inf
"ZMB","job46","2022_03_02_batch_0",0.75,Inf
"ZMB","job47","2022_03_02_batch_0",0,1
"ZMB","job47","2022_03_02_batch_0",0.01,10
"ZMB","job47","2022_03_02_batch_0",0.02,11
"ZMB","job47","2022_03_02_batch_0",0.03,11
"ZMB","job47","2022_03_02_batch_0",0.04,12
"ZMB","job47","2022_03_02_batch_0",0.05,13
"ZMB","job47","2022_03_02_batch_0",0.06,13
"ZMB","job47","2022_03_02_batch_0",0.07,13
"ZMB","job47","2022_03_02_batch_0",0.08,13
"ZMB","job47","2022_03_02_batch_0",0.09,14
"ZMB","job47","2022_03_02_batch_0",0.1,14
"ZMB","job47","2022_03_02_batch_0",0.25,Inf
"ZMB","job47","2022_03_02_batch_0",0.5,Inf
"ZMB","job47","2022_03_02_batch_0",0.75,Inf
"ZMB","job48","2022_03_02_batch_0",0,1
"ZMB","job48","2022_03_02_batch_0",0.01,8
"ZMB","job48","2022_03_02_batch_0",0.02,13
"ZMB","job48","2022_03_02_batch_0",0.03,17
"ZMB","job48","2022_03_02_batch_0",0.04,Inf
"ZMB","job48","2022_03_02_batch_0",0.05,Inf
"ZMB","job48","2022_03_02_batch_0",0.06,Inf
"ZMB","job48","2022_03_02_batch_0",0.07,Inf
"ZMB","job48","2022_03_02_batch_0",0.08,Inf
"ZMB","job48","2022_03_02_batch_0",0.09,Inf
"ZMB","job48","2022_03_02_batch_0",0.1,Inf
"ZMB","job48","2022_03_02_batch_0",0.25,Inf
"ZMB","job48","2022_03_02_batch_0",0.5,Inf
"ZMB","job48","2022_03_02_batch_0",0.75,Inf
"ZMB","job49","2022_03_02_batch_0",0,2
"ZMB","job49","2022_03_02_batch_0",0.01,9
"ZMB","job49","2022_03_02_batch_0",0.02,11
"ZMB","job49","2022_03_02_batch_0",0.03,20
"ZMB","job49","2022_03_02_batch_0",0.04,Inf
"ZMB","job49","2022_03_02_batch_0",0.05,Inf
"ZMB","job49","2022_03_02_batch_0",0.06,Inf
"ZMB","job49","2022_03_02_batch_0",0.07,Inf
"ZMB","job49","2022_03_02_batch_0",0.08,Inf
"ZMB","job49","2022_03_02_batch_0",0.09,Inf
"ZMB","job49","2022_03_02_batch_0",0.1,Inf
"ZMB","job49","2022_03_02_batch_0",0.25,Inf
"ZMB","job49","2022_03_02_batch_0",0.5,Inf
"ZMB","job49","2022_03_02_batch_0",0.75,Inf
"ZMB","job5","2022_03_02_batch_0",0,2
"ZMB","job5","2022_03_02_batch_0",0.01,6
"ZMB","job5","2022_03_02_batch_0",0.02,7
"ZMB","job5","2022_03_02_batch_0",0.03,7
"ZMB","job5","2022_03_02_batch_0",0.04,8
"ZMB","job5","2022_03_02_batch_0",0.05,8
"ZMB","job5","2022_03_02_batch_0",0.06,8
"ZMB","job5","2022_03_02_batch_0",0.07,9
"ZMB","job5","2022_03_02_batch_0",0.08,9
"ZMB","job5","2022_03_02_batch_0",0.09,9
"ZMB","job5","2022_03_02_batch_0",0.1,9
"ZMB","job5","2022_03_02_batch_0",0.25,13
"ZMB","job5","2022_03_02_batch_0",0.5,Inf
"ZMB","job5","2022_03_02_batch_0",0.75,Inf
"ZMB","job50","2022_03_02_batch_0",0,1
"ZMB","job50","2022_03_02_batch_0",0.01,16
"ZMB","job50","2022_03_02_batch_0",0.02,17
"ZMB","job50","2022_03_02_batch_0",0.03,Inf
"ZMB","job50","2022_03_02_batch_0",0.04,Inf
"ZMB","job50","2022_03_02_batch_0",0.05,Inf
"ZMB","job50","2022_03_02_batch_0",0.06,Inf
"ZMB","job50","2022_03_02_batch_0",0.07,Inf
"ZMB","job50","2022_03_02_batch_0",0.08,Inf
"ZMB","job50","2022_03_02_batch_0",0.09,Inf
"ZMB","job50","2022_03_02_batch_0",0.1,Inf
"ZMB","job50","2022_03_02_batch_0",0.25,Inf
"ZMB","job50","2022_03_02_batch_0",0.5,Inf
"ZMB","job50","2022_03_02_batch_0",0.75,Inf
"ZMB","job51","2022_03_02_batch_0",0,1
"ZMB","job51","2022_03_02_batch_0",0.01,13
"ZMB","job51","2022_03_02_batch_0",0.02,19
"ZMB","job51","2022_03_02_batch_0",0.03,Inf
