"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
4.01742851458,0.428179342109,526.329388689421,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9385-0","job9385",6.26592723098583
3.607967982832,0.22449623208,325.018967153994,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9386-0","job9386",5.78388354110066
3.726893431474,0.094421734274,363.152376844525,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9387-0","job9387",5.89482251710724
4.115909804935,0.397866447452,524.115672349245,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9388-0","job9388",6.26171240871772
3.802528136149,0.183242897638,407.811696486194,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9389-0","job9389",6.01080553964712
2.728771256921,0.019224589327,264.87724580318,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9390-0","job9390",5.5792664952809
3.733988483059,0.59757417297,361.50552443241,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9391-0","job9391",5.89027732345276
3.614587448156,0.473355117519,308.167768773033,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9392-0","job9392",5.73064433848485
3.844507121723,0.102851702785,413.229222518729,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9393-0","job9393",6.02400245720055
4.146284648208,0.118591644485,663.501974873862,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9394-0","job9394",6.49753183021676
3.81261259432,0.210362902577,441.537231712675,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9395-0","job9395",6.09026234652847
3.427518331618,0.315990687218,281.583601903277,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9396-0","job9396",5.64042939071078
3.81128337943,0.485283748782,332.205322502978,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9397-0","job9397",5.80575321903452
4.0654127322,0.176685440214,537.76365409798,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9398-0","job9398",6.28741915898863
3.52451840207,0.438600806748,272.977100423985,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9399-0","job9399",5.60938791043591
3.265303030019,0.312625342105,243.139647816194,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9400-0","job9400",5.49363596064504
3.727424583854,0.477609176254,348.176667233265,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9401-0","job9401",5.85271001541987
3.202698469386,0.518298798921,297.045898476451,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9402-0","job9402",5.69388666718732
3.943838636624,0.560757575729,520.700438638688,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9403-0","job9403",6.25517490257043
3.352455806024,0.053829085901,284.064556428789,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9404-0","job9404",5.64920152369887
3.726774442038,0.759542407235,521.20817440502,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9405-0","job9405",6.25614952894393
4.034229759038,0.095721642999,475.948297488126,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9406-0","job9406",6.16530922960956
3.390582398013,0.088497030186,319.347671861571,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9407-0","job9407",5.76628038974013
3.269183249762,0.81291481718,381.292975637187,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9408-0","job9408",5.94356804455165
3.681300110859,0.331644857968,365.341485002629,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9409-0","job9409",5.90083249155432
3.865901783197,0.409209588696,408.425823218934,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9410-0","job9410",6.01231031450443
3.306107654804,0.026494764504,287.699618868912,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9411-0","job9411",5.66191694580484
3.849609278212,0.223289477946,419.326323562781,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9412-0","job9412",6.0386494319886
4.270324804545,0.214081041338,549.896779046996,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9413-0","job9413",6.30973058615345
3.014125219919,0.06745733331,290.385378227365,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9414-0","job9414",5.67120893122628
3.680783021264,0.288729220973,335.652284329841,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9415-0","job9415",5.81607575605158
3.283852895051,0.727316924608,363.21325295436,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9416-0","job9416",5.8949901354732
3.913895280752,0.351563328984,414.713131527226,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9417-0","job9417",6.02758703187574
3.864109032336,0.145609177859,441.248984906289,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9418-0","job9418",6.0896093077492
3.564277248792,0.548734691916,357.147859795399,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9419-0","job9419",5.87814986912999
3.657068211879,0.025006305077,445.759967674368,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9420-0","job9420",6.09978061807342
3.863648321121,0.252382545071,390.530799343747,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9421-0","job9421",5.96750683772843
3.602254295438,0.136038507707,313.876931777648,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9422-0","job9422",5.74900097206701
3.750067469985,0.670175663657,381.273510539986,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9423-0","job9423",5.94351699301042
4.002780899196,0.063748704214,471.840420209056,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9424-0","job9424",6.15664083564188
3.636831413121,0.161317052376,289.472495508736,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9425-0","job9425",5.66806028562132
3.448775705849,0.551042114329,270.970218920825,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9426-0","job9426",5.6020089215599
3.753659230401,0.085595827345,408.776081350178,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9427-0","job9427",6.01316752776038
3.654781791978,0.381322647459,310.457764977074,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9428-0","job9428",5.7380478695035
3.642401504745,0.279887806182,393.987708384783,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9429-0","job9429",5.97631971181836
4.117618428976,0.544213030958,511.321269394622,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9430-0","job9430",6.23699809988029
4.104901568484,0.052126787249,559.641684459219,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9431-0","job9431",6.32729672975838
3.645872075297,0.188977179253,322.155074104527,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9432-0","job9432",5.7750330262119
3.754708614857,0.065314257992,373.116761102257,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9433-0","job9433",5.92189140310511
3.917775760279,0.561946782335,391.584767741676,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9434-0","job9434",5.97020201240666
3.87582141744,0.589831434186,460.240263208538,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9435-0","job9435",6.13174866444897
4.143640492293,0.567430036152,606.564450670725,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9436-0","job9436",6.40781098930165
3.634804078192,0.13598622526,383.659261216698,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9437-0","job9437",5.94975481808651
3.9036121572,0.352430143016,414.707678135607,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9438-0","job9438",6.0275738819968
3.321837154971,0.01628375873,285.580872910998,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9439-0","job9439",5.65452525662258
3.607823687065,0.763130407403,456.213214620357,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9440-0","job9440",6.12296027615666
4.113157739202,0.339209181238,534.139856486642,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9441-0","job9441",6.28065770820249
3.744417127133,0.603668906935,406.674497688799,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9442-0","job9442",6.00801310548559
3.741623429107,0.5896045887,359.711501318264,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9443-0","job9443",5.88530232494231
3.676907602237,0.662266603187,449.117297816088,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9444-0","job9444",6.1072840959765
3.601172212008,0.504584537069,284.887601544287,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9445-0","job9445",5.65209472193383
3.42627203024,0.73131456465,347.536284852787,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9446-0","job9446",5.85086907639634
3.420789689524,0.025031245677,312.336266802169,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9447-0","job9447",5.74408038563561
3.309761414845,0.176114038178,294.142053246996,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9448-0","job9448",5.68406282495707
3.936744482219,0.470840275935,390.300194767947,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9449-0","job9449",5.96691617320757
4.340569407661,0.132872720985,642.745185130216,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9450-0","job9450",6.46574835507199
3.73199601864,0.743658115659,434.523543382112,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9451-0","job9451",6.0742501282366
2.360935691884,0.159324635733,203.18980430913,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9452-0","job9452",5.31414053880144
4.042840884887,0.009993319572,504.393811338682,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9453-0","job9453",6.22335733466316
3.69423630021,0.137018296802,407.549571181284,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9454-0","job9454",6.01016257235315
2.38438242611,0.228648726959,204.091921424282,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9455-0","job9455",5.31857048757375
3.847788863825,0.812392836921,577.061009801867,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9456-0","job9456",6.35794799714349
3.841412846968,0.217553623784,359.340181130736,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9457-0","job9457",5.88426951956935
3.602608227548,0.212918194141,336.251006719222,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9458-0","job9458",5.81785792487208
3.704924508682,0.322515439135,365.615897841094,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9459-0","job9459",5.90158332288265
3.928158673737,0.371892480315,418.087222634942,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9460-0","job9460",6.03569007734768
3.038177310242,0.058042351119,267.805087325846,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9461-0","job9461",5.59025942981243
3.421163572641,0.754198138327,369.012275096756,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9462-0","job9462",5.9108299093321
3.866728510209,0.335414870367,402.053361660355,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9463-0","job9463",5.99658482025843
3.526756060785,0.298645445411,282.841118125576,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9464-0","job9464",5.64488531993702
3.887177934698,0.330976347406,374.127033996031,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9465-0","job9465",5.92459540283308
3.127444016892,0.14295693086,291.069505059735,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9466-0","job9466",5.67356208765414
3.550662488807,0.174241959052,313.729553699481,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9467-0","job9467",5.74853132083081
3.441176631423,0.567358715259,278.700998659956,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9468-0","job9468",5.63013951776084
3.669881408731,0.669219699451,431.320172547604,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9469-0","job9469",6.06685067405924
3.98082600805,0.74935117139,521.641031372048,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9470-0","job9470",6.25697967195883
3.573146870714,0.046888616569,350.724152630073,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9471-0","job9471",5.86000002454966
3.668485376993,0.187296329942,354.092511801621,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9472-0","job9472",5.86955821176525
3.572790860105,0.480389392795,398.757086442075,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9473-0","job9473",5.98835242558271
3.847148912097,0.669096886851,589.095972524576,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9474-0","job9474",6.37858911184594
3.751670477148,0.494598886673,398.14751504322,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9475-0","job9475",5.98682257742621
3.672961950656,0.346818094081,317.52992578965,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9476-0","job9476",5.76057206834667
3.614001940251,0.544130273787,303.668925116242,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9477-0","job9477",5.71593804582953
2.361941849501,0.15181692828,204.623815696614,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9478-0","job9478",5.32117324799765
3.773875591061,0.448267734866,418.450293585366,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9479-0","job9479",6.03655811008066
3.863984930823,0.565695704082,540.231860876705,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9480-0","job9480",6.29199841939844
3.367765399613,0.233618865106,252.119494527968,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9481-0","job9481",5.52990315975621
3.802195431809,0.137781787524,461.677530013192,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9482-0","job9482",6.13486666039098
4.020662601851,0.430380258393,534.749177695398,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9483-0","job9483",6.28179781022482
3.676397430152,0.198889848096,364.755573485398,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9484-0","job9484",5.89922746757511
3.788079889594,0.400787535468,392.729418879891,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9485-0","job9485",5.97312087316532
4.119562355629,0.198454943104,478.722324369139,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9486-0","job9486",6.17112073071767
3.958919725115,0.408343382366,507.741482821176,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9487-0","job9487",6.22997242596466
3.836562447967,0.470900380802,534.421405608341,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9488-0","job9488",6.28118467682507
3.792656530058,0.785658298307,508.920847270139,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9489-0","job9489",6.23229249811265
3.615644087573,0.508221088694,300.479470821505,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9490-0","job9490",5.70537943490781
3.436981420917,0.584964904506,292.303300665133,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9491-0","job9491",5.67779196409974
2.838239778341,0.060493923766,241.162087690108,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9492-0","job9492",5.48546927045099
3.570634569451,0.691123705674,374.164270561529,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9493-0","job9493",5.92469492708333
3.706578730913,0.517500950866,335.264204435376,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9494-0","job9494",5.81491889094468
4.043424613378,0.006955753728,502.035626906002,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9495-0","job9495",6.21867108710576
3.889571096543,0.173835006608,472.195255550526,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9496-0","job9496",6.15739257705864
3.350023063086,0.404453114858,314.963828864806,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9497-0","job9497",5.75245780323166
3.801101523205,0.482851581466,406.660722838253,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9498-0","job9498",6.00797923298087
3.705421468187,0.297799962736,351.094530086511,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9499-0","job9499",5.86105550369248
3.899109112667,0.155409166282,501.730438400229,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9500-0","job9500",6.21806300017051
4.227571234563,0.10043794048,629.891869867989,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9501-0","job9501",6.44554816952441
4.298468604772,0.569836256979,618.647227575088,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9502-0","job9502",6.42753520323895
3.448195107016,0.003261255962,300.054867224033,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9503-0","job9503",5.7039653486805
3.929984093248,0.646956176562,441.127746109278,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9504-0","job9504",6.0893345072167
3.74431315077,0.234768636408,332.477278214355,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9505-0","job9505",5.80657152156346
4.16628218113,0.060500893923,564.551166093688,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9506-0","job9506",6.33603101915214
3.75995725336,0.166454710751,384.503055198805,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9507-0","job9507",5.95195173481479
3.841844522962,0.613702899525,489.375912082352,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9508-0","job9508",6.19313093051314
3.834858578146,0.542527724514,482.953881325199,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9509-0","job9509",6.17992116529495
3.722020020271,0.063982878202,355.30180494769,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9510-0","job9510",5.87296758308075
3.853250011606,0.383431763859,378.443396002977,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9511-0","job9511",5.93606651348528
3.80742765815,0.251117337914,394.032768591869,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9512-0","job9512",5.97643407485448
3.716647038483,0.558718425436,417.244622572366,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9513-0","job9513",6.03367267467547
3.672051309319,0.039950296902,387.3320630098,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9514-0","job9514",5.95928236907348
3.416319931177,0.619028738206,285.986944780335,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9515-0","job9515",5.65594616215676
3.846112349704,0.024201862533,370.766561320531,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9516-0","job9516",5.91557264979929
3.89324440931,0.083142118654,365.79194897032,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9517-0","job9517",5.90206472633872
4.151527457507,0.384072766104,622.181580870679,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9518-0","job9518",6.43323198079597
3.918998109899,0.33132681381,425.292397616232,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9519-0","job9519",6.0527769267559
3.93742089747,0.232601574226,535.779056985358,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9520-0","job9520",6.28372186897322
3.75308876954,0.179359936425,397.663738212226,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9521-0","job9521",5.98560676930938
3.930591258067,0.287013245677,456.763710468736,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9522-0","job9522",6.12416621225421
3.577785397116,0.193848504266,321.610939705506,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9523-0","job9523",5.77334255322348
3.794637591238,0.668873420754,492.186511041959,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9524-0","job9524",6.19885773214046
3.374129183306,0.702711783922,316.506995148649,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9525-0","job9525",5.7573453429155
3.590921615995,0.572113819937,346.627969045965,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9526-0","job9526",5.84825206948444
3.902972635366,0.232668707771,525.374055737154,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9527-0","job9527",6.26411049601156
3.865573693835,0.631964673228,475.562272691025,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9528-0","job9528",6.16449783595744
3.62544319483,0.74187653373,506.063341870358,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9529-0","job9529",6.22666184301488
3.871695379112,0.230796619346,416.291652804225,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9530-0","job9530",6.03138610308524
3.829840003303,0.039766873629,481.705024981154,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9531-0","job9531",6.17733194534667
3.825943367807,0.125146336984,433.246777148614,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9532-0","job9532",6.07130748978816
3.709539316921,0.449687151508,371.082963698879,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9533-0","job9533",5.91642565943766
3.45822170224,0.031802705559,304.644916343751,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9534-0","job9534",5.719146889681
3.889135581651,0.167084253212,376.246959707784,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9535-0","job9535",5.93024573551956
3.114853149489,0.020567688374,261.763577677199,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9536-0","job9536",5.56744172109756
3.232933297837,0.481592160603,202.260608867396,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9537-0","job9537",5.30955700878985
4.035124613033,0.08983634654,479.592824679696,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9538-0","job9538",6.17293746198993
3.816032793787,0.200554315923,433.15517951879,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9539-0","job9539",6.07109604605939
4.011899037799,0.493105575819,476.270647326735,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9540-0","job9540",6.16598627946805
3.773324467316,0.290072812228,305.374787609922,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9541-0","job9541",5.72153983407188
3.867403962743,0.26924620837,446.517112658002,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9542-0","job9542",6.10147772580385
3.60058606016,0.608046582025,395.396626832494,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9543-0","job9543",5.97988937967457
4.180882627368,0.471826671846,590.197326886241,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9544-0","job9544",6.38045693333261
3.38670624,0.397351398179,274.524562656744,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9545-0","job9545",5.61504073839169
3.706066314164,0.708149904404,412.759005603058,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9546-0","job9546",6.02286390110385
3.615343442056,0.2163415869,345.453533235283,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9547-0","job9547",5.84485814280342
4.144136671019,0.047293560035,611.201097246195,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9548-0","job9548",6.41542603308335
3.756139521585,0.291223807111,385.902626425436,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9549-0","job9549",5.95558507449459
3.636151026827,0.679025897128,409.293596337921,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9550-0","job9550",6.01443273797631
3.750262638987,0.324548832006,375.504532984488,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9551-0","job9551",5.92827054299414
3.46688935583,0.247754586595,329.189319222007,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9552-0","job9552",5.79663302362897
2.405975477756,0.283316664821,172.617745028311,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9553-0","job9553",5.15107958349399
4.063302861829,0.650873178439,544.755447558081,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9554-0","job9554",6.30033697388135
3.879718893939,0.577186569683,483.536993751094,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9555-0","job9555",6.1811278243782
3.081815239675,0.26692442372,223.594454888068,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9556-0","job9556",5.40983394172508
3.278343618843,0.025585478381,294.504288428604,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9557-0","job9557",5.68529356471263
4.007847321797,0.779933376452,590.967410275605,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9558-0","job9558",6.38176087252796
3.391308410228,0.715524687627,341.5495350221,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9559-0","job9559",5.83349271980114
3.853923946349,0.780196685204,552.380722030471,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9560-0","job9560",6.31423752235714
3.39867932952,0.714367607194,342.054433752599,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9561-0","job9561",5.83496988741681
3.586403283766,0.173251132071,313.945146963608,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9562-0","job9562",5.74921827944927
3.744514642125,0.278229621523,364.558770353548,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9563-0","job9563",5.89868777398951
3.990135546373,0.180193388723,534.884416484421,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9564-0","job9564",6.2820506796008
4.056433670647,0.180072626281,499.192438685607,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9565-0","job9565",6.21299167007674
4.034774061199,0.012672071918,591.305721345047,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9566-0","job9566",6.38233317865524
3.748321825694,0.441776941363,336.070395846125,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9567-0","job9567",5.81732064946555
3.601961584212,0.35702051796,384.760267512919,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9568-0","job9568",5.95262045855634
3.946780800442,0.161185380947,473.055022745844,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9569-0","job9569",6.15921170888469
2.384023707439,0.228857644396,219.932228591077,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9570-0","job9570",5.3933194470359
3.534181684535,0.207451969651,362.423412522476,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9571-0","job9571",5.89281317617279
3.101831453997,0.094048059401,276.222712668861,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9572-0","job9572",5.62120747028385
3.48427154243,0.369893227629,310.372446450672,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9573-0","job9573",5.73777301649097
3.166919316668,0.047246780931,247.395799562605,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9574-0","job9574",5.5109894814901
3.814964649924,0.191233482258,423.042525154813,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9575-0","job9575",6.04747270627413
4.148060484868,0.049418927049,617.019679006056,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9576-0","job9576",6.42490091805812
3.420239947527,0.583324937993,288.391211307707,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9577-0","job9577",5.66431793097872
3.60122861722,0.193514816165,344.604942178959,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9578-0","job9578",5.84239866577555
3.801101011229,0.223335231584,384.451987189754,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9579-0","job9579",5.95181891038083
3.43105734556,0.57340228084,295.334808189661,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9580-0","job9580",5.68810965579469
3.894368480663,0.707728595822,544.588874181563,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9581-0","job9581",6.30003115069121
4.231101188459,0.660660629347,548.000644512649,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9582-0","job9582",6.3062764630653
3.99769792425,0.512297416623,430.287121562093,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9583-0","job9583",6.06445271042176
3.758168987981,0.133924358347,303.603580966157,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9584-0","job9584",5.71572284046561
3.380961639364,0.722037045285,442.036144229283,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9585-0","job9585",6.09139165300876
3.031670855535,0.042158664493,239.332419950313,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9586-0","job9586",5.47785346400924
